frame,x,y
0,,
1,,
2,555.5,313.5
3,569.0,312.0
4,593.0,307.5
5,613.0,301.5
6,635.0,297.0
7,656.5,293.5
8,677.0,290.0
9,697.5,286.0
10,719.0,284.0
11,738.5,281.5
12,759.5,280.0
13,778.5,278.0
14,795.5,278.0
15,818.5,277.0
16,837.0,278.5
17,857.0,277.5
18,874.0,278.0
19,893.5,277.0
20,910.5,278.5
21,925.0,281.5
22,945.5,285.0
23,962.5,287.5
24,979.0,290.5
25,995.5,293.5
26,1011.5,297.0
27,1025.5,300.0
28,1040.5,303.5
29,1052.0,309.0
30,1068.5,313.5
31,1083.0,318.0
32,1090.5,323.0
33,1112.0,327.5
34,1117.5,331.0
35,1129.0,339.0
36,1142.0,344.0
37,1155.0,347.5
38,1171.0,356.0
39,1182.5,363.0
40,1194.0,366.5
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
