frame,x,y
0,,
1,,
2,555.5,313.5
3,567.5,312.0
4,593.0,307.5
5,613.5,302.0
6,635.0,297.0
7,656.5,293.0
8,677.0,290.0
9,697.5,285.0
10,716.0,281.5
11,738.5,281.5
12,759.5,280.0
13,778.5,277.5
14,795.5,278.0
15,818.0,278.0
16,837.0,278.0
17,856.5,277.5
18,874.0,278.0
19,894.0,277.0
20,910.5,278.5
21,924.0,280.5
22,945.5,285.0
23,962.5,287.5
24,979.0,290.5
25,996.0,293.5
26,1011.5,297.0
27,1025.5,300.0
28,1040.5,303.5
29,1052.0,309.0
30,1063.5,313.5
31,1077.0,318.0
32,1092.5,322.5
33,1103.0,327.5
34,1118.0,331.0
35,1127.5,339.0
36,1142.0,344.0
37,1151.0,347.5
38,1171.0,356.0
39,1182.0,362.5
40,1194.0,366.5
41,1206.5,360.0
42,1220.0,354.0
43,1228.5,344.0
44,1254.0,340.5
45,1249.0,331.5
46,1263.5,327.0
47,1271.0,323.5
48,1291.0,318.0
49,1304.5,314.0
50,1315.0,310.5
51,1326.0,306.0
52,1336.5,302.5
53,1346.0,300.0
54,1351.5,293.0
55,1363.5,295.5
56,1365.0,293.0
57,1384.5,291.0
58,1395.0,289.5
59,1402.5,288.0
60,1413.0,288.0
61,1421.0,286.5
62,1429.0,285.0
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
