frame,x,y
0,,
1,,
2,555.5,313.5
3,569.0,312.0
4,593.0,307.5
5,613.5,302.0
6,635.0,297.0
7,656.5,293.0
8,677.0,290.0
9,697.5,285.0
10,719.0,284.0
11,738.5,281.5
12,759.5,280.0
13,778.5,278.0
14,795.5,278.0
15,818.0,278.0
16,837.0,278.5
17,856.5,277.5
18,874.0,278.0
19,893.5,277.0
20,910.5,278.5
21,925.0,281.5
22,945.5,285.0
23,962.5,287.5
24,979.0,290.5
25,995.5,293.5
26,1011.5,297.0
27,1025.5,300.0
28,1040.5,303.5
29,1052.0,309.0
30,1068.5,313.5
31,1083.0,318.0
32,1091.5,322.5
33,1105.0,327.5
34,1118.0,331.0
35,1129.0,339.0
36,1142.0,344.0
37,1155.0,347.5
38,1171.0,356.0
39,1182.5,363.0
40,1194.0,366.5
41,1207.0,360.0
42,1220.0,354.0
43,1235.0,344.0
44,1239.0,341.0
45,1254.0,331.5
46,1262.0,327.0
47,1281.5,323.5
48,1292.0,318.0
49,1303.5,314.0
50,1315.0,310.5
51,1326.0,306.5
52,1336.5,302.5
53,1346.0,300.0
54,1351.5,293.0
55,1357.5,295.5
56,1377.0,293.0
57,1386.0,291.0
58,1395.0,289.5
59,1401.5,288.0
60,1413.0,288.0
61,1421.0,286.5
62,1429.0,285.0
63,1437.5,285.5
64,1447.0,285.0
65,1452.5,285.5
66,1461.5,285.0
67,1467.5,286.0
68,1475.5,288.0
69,1482.5,288.5
70,1489.0,290.5
71,1495.0,292.0
72,1503.5,292.5
73,1511.5,291.5
74,1512.5,297.0
75,1517.5,298.0
76,1525.0,300.0
77,1527.0,304.5
78,1530.5,302.0
79,1535.5,306.0
80,1545.5,312.5
81,1549.5,316.0
82,1550.5,319.0
83,1550.0,320.5
84,1552.0,321.5
85,1557.0,326.0
86,1566.0,327.5
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,1610.0,379.5
98,1613.0,384.0
99,1616.0,387.5
100,1615.0,398.5
101,1608.5,404.5
102,1617.5,408.5
103,1613.0,414.0
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
